Name,Latitude,Longitude,Votes,Rating,Type,City
Citrico,40.6768903036116,-73.9635266537943,207.0,4.0,mexican,ny
Empellón Al Pastor East Village,40.72668,-73.98336,249.0,3.5,mexican,ny
Tacos Times Square,40.741732033614895,-73.9823354903991,108.0,4.0,mexican,ny
Taco Mix,40.7181,-73.98592,22.0,3.5,mexican,ny
ERT - El Rico Tinto Restaurant,40.7546065,-73.8930553,31.0,5.0,mexican,ny
Lobo Loco,40.6235482129985,-74.0310907468305,283.0,3.0,mexican,ny
Taqueria Meza,40.7330017,-74.002915,295.0,3.5,mexican,ny
The Great Burrito,40.78333,-73.97796,276.0,4.0,mexican,ny
Factory Tamal,40.7159893975333,-73.9903887679246,84.0,4.5,mexican,ny
Santa Fe,40.7767077615034,-73.9789559105304,167.0,3.5,mexican,ny
Gitano NYC,40.72285107418121,-74.00621018969309,203.0,3.0,mexican,ny
Los Feliz,40.71938,-73.98881999999999,455.0,3.0,mexican,ny
Rancho Tequileria,40.763717,-73.989189,274.0,3.5,mexican,ny
Tacos Times Square,40.76253,-73.97671,105.0,4.0,mexican,ny
El Centro Cantina,40.76593,-73.98675,42.0,4.0,mexican,ny
Dos Toros Taqueria,40.73062,-74.0023,284.0,3.5,mexican,ny
Tacos El Dorado,40.654269899999996,-73.95942,19.0,4.5,mexican,ny
Puebla,40.717988,-73.988314,23.0,3.5,mexican,ny
Vera Cruz,40.717292,-73.957939,228.0,3.5,mexican,ny
The Whiskey Annex,40.721140999999996,-73.956733,9.0,4.0,mexican,ny
Laly's Restaurant,40.747207,-73.8897241,118.0,4.5,mexican,ny
Taco Bar,40.727022999999996,-73.99187708650821,67.0,3.5,mexican,ny
Oaxaca Taqueria,40.7601356506348,-73.992057800293,105.0,4.0,mexican,ny
Nacho Macho Taco,40.696459999999995,-73.91388,28.0,4.5,mexican,ny
Al Horno Lean Mexican Kitchen,40.61973,-74.03276,22.0,4.5,mexican,ny
Warude,40.684626200000004,-73.9440354,62.0,3.5,mexican,ny
El Diablo Taco Truck,40.7156147733261,-73.95210742950441,69.0,4.0,mexican,ny
Rancho Alegre,40.672208000000005,-73.97698000000001,111.0,3.5,mexican,ny
Taqueria Santa Fe,40.76319,-73.87491999999999,119.0,4.0,mexican,ny
Evelia’s Tamales,40.7493562,-73.8691189,7.0,5.0,mexican,ny
Howlin' Taco,40.695,-73.90433,6.0,4.5,mexican,ny
Taqueria La Nortena,40.724740000000004,-73.95121,114.0,3.5,mexican,ny
Reyes Deli & Grocery,40.66731,-73.99162,211.0,4.5,mexican,ny
Blockheads,40.790240000000004,-73.97274,244.0,3.5,mexican,ny
Evodio's Place,40.6913531760712,-73.9687436216104,3.0,4.5,mexican,ny
Don Panchito,40.7154074225537,-73.9603268362965,49.0,4.0,mexican,ny
Mole,40.780331,-73.95030200000001,363.0,3.0,mexican,ny
Tito Murphy's,40.76034,-73.989743,13.0,4.0,mexican,ny
Patron Mexican Grill,40.75923,-73.99173,422.0,3.0,mexican,ny
Taqueria El Gallo Azteca,40.63842,-74.07866999999999,111.0,4.5,mexican,ny
107 West Restaurant,40.8026581,-73.9680786,94.0,3.5,mexican,ny
San Loco,40.7210575087845,-73.987348174211,258.0,3.5,mexican,ny
The Creek & The Cave,40.7432511476929,-73.95178927744679,364.0,3.5,mexican,ny
Margarita Bar NYC,40.759132,-73.9886919,35.0,3.5,mexican,ny
Sidewalk Tacos,40.7284088,-73.99967190000001,30.0,4.0,mexican,ny
Blue Agave,40.6330902,-74.0268565,227.0,4.0,mexican,ny
Mallenche Mexican Grill,40.64911,-73.96427,90.0,4.0,mexican,ny
Tamale Lady,40.750842999999996,-73.9801865,3.0,4.5,mexican,ny
Tacoria,40.721858000000005,-74.04418100000001,116.0,4.5,mexican,ny
Jalapeno King,40.660274,-73.994125,78.0,4.0,mexican,ny
Restaurant  Taqueria El Maguey,40.652107,-74.006272,33.0,4.5,mexican,ny
Juquila Mexican Cuisine,40.74727,-73.88318000000001,161.0,4.0,mexican,ny
Taco Chulo,40.712542,-73.95648800000001,409.0,3.5,mexican,ny
Villa Pancho Taqueria,40.6933447063192,-73.9664311287236,42.0,3.5,mexican,ny
Oaxaca Taqueria,40.705447365622504,-74.0083641817509,75.0,3.0,mexican,ny
Downtown Bakery Cocina Mexicana,40.725429999999996,-73.98711,249.0,4.0,mexican,ny
Cancun,40.76578,-73.98379,362.0,3.0,mexican,ny
Homemade Taqueria,40.7279658,-73.8921686,275.0,4.0,mexican,ny
St James Deli,40.75843584113,-73.9247259526577,86.0,4.5,mexican,ny
Pablito's Taqueria,40.660156,-73.994186,57.0,4.0,mexican,ny
El Tepeyac Mexican Food,40.789737,-73.94785999999999,25.0,4.5,mexican,ny
Abuela Antonia Mexican Restaurant,40.67499,-73.91091,6.0,4.5,mexican,ny
L Encanto D Lola,40.8001464434346,-73.9511863565111,258.0,3.5,mexican,ny
Mi Espiguita Taqueria,40.7612033639422,-73.9261436462402,113.0,4.5,mexican,ny
No Fun,40.72145,-73.98789000000001,320.0,3.0,mexican,ny
Haab,40.71099,-73.94707,182.0,3.5,mexican,ny
Chuy’s Cantina,40.7114816829,-73.9509772823,4.0,4.5,mexican,ny
La Esquina - UES,40.769313166740204,-73.9577519273524,136.0,3.5,mexican,ny
Dos Toros Taqueria,40.7607084122727,-73.97846750915049,80.0,4.0,mexican,ny
Charrito's Restaurant,40.77707,-74.0136,607.0,3.0,mexican,ny
La Esquina Del Camaron Mexicano,40.747209999999995,-73.88557,37.0,4.5,mexican,ny
Dos Toros Taqueria,40.7175893,-73.9579096,145.0,3.5,mexican,ny
Fast and Fresh Burrito Deli,40.68806,-73.98694,177.0,4.0,mexican,ny
Takumi Taco,40.742329544807795,-74.0061442013275,219.0,3.5,mexican,ny
La Mesita Restaurant,40.699256899999995,-73.9152222,79.0,4.0,mexican,ny
Las Delicias Mexicanas,40.79735,-73.94009,63.0,4.0,mexican,ny
Cerveceria Havemeyer,40.7116974,-73.9574585,124.0,3.5,mexican,ny
Hungry Burrito,40.701461200000004,-73.9051407,45.0,4.0,mexican,ny
Maya Taqueria,40.67796,-73.96854990000001,371.0,3.5,mexican,ny
Don Burrito,40.63548,-73.96271,99.0,3.5,mexican,ny
El Rinconcito Mix,40.67152,-73.95251,2.0,5.0,mexican,ny
Catrinas Mexican Grill,40.63248,-74.02767,106.0,3.5,mexican,ny
Cascabel Taqueria,40.8029136693265,-73.9679586979658,405.0,3.5,mexican,ny
Fatty Daddy Taco,40.62958,-74.02873000000001,30.0,4.0,mexican,ny
Taco Bandito,40.7474763497109,-73.9971551748688,201.0,3.5,mexican,ny
The Points LES,40.71725,-73.99329,4.0,5.0,mexican,ny
Tacos Grand Central,40.7476230390695,-73.9740906903076,24.0,4.0,mexican,ny
Maya Taqueria,40.67763,-73.9798,54.0,3.5,mexican,ny
Oaxaca Taqueria,40.683345,-73.934967,85.0,3.5,mexican,ny
Burrito Loco,40.73195,-74.00154,272.0,3.0,mexican,ny
El Mariachi Restaurant,40.74604420000001,-73.8978364,46.0,4.0,mexican,ny
Uno Mas,40.75966,-73.94355999999999,3.0,4.5,mexican,ny
Oaxaca Taqueria,40.6766700744629,-73.9839782714844,311.0,3.5,mexican,ny
Al Horno Lean Mexican Kitchen,40.75967,-73.96525,120.0,3.5,mexican,ny
Papi's Grill,40.67212,-73.97704,82.0,4.0,mexican,ny
Paquito's,40.728137,-73.985134,246.0,3.5,mexican,ny
La Palapa,40.727969,-73.98560400000001,684.0,3.5,mexican,ny
Rosa Mexicano,40.7382,-73.99083,1471.0,3.5,mexican,ny
Big D's Grub Truck,40.703099,-73.9866598,1.0,4.0,mexican,ny
El Mexicano Restaurant and Cafe 2,40.67538,-74.00050999999999,17.0,5.0,mexican,ny
Al Horno Lean Mexican Kitchen,40.7045938074589,-74.0092887729406,58.0,3.0,mexican,ny
Taco Bell,40.762782341942795,-73.9855951851852,41.0,3.5,mexican,ny
Quesadillas Doña Maty,40.7972183,-73.9390182,47.0,4.0,mexican,ny
Dos Toros Taqueria,40.75468,-73.99214,64.0,4.0,mexican,ny
Taco Santana,40.70791868200121,-73.95545875964909,149.0,4.0,mexican,ny
El Cantante,40.73019,-74.00761999999999,1.0,4.0,mexican,ny
La Placita Oaxaquena,40.694959999999995,-73.9546,9.0,3.5,mexican,ny
Don Patron Bar & Grill,40.64778,-73.96793000000001,47.0,4.0,mexican,ny
Mexican Festival,40.79821,-73.96887,266.0,3.0,mexican,ny
El Sombrero,40.72124,-73.9875,339.0,3.5,mexican,ny
Morelos Authentic Mexican Cuisine,40.67185,-73.97898,20.0,4.5,mexican,ny
Tajin,40.70772,-74.01356,228.0,3.5,mexican,ny
Jalapeños,40.6408689715014,-74.0147714348883,41.0,4.0,mexican,ny
Oaxaca Taqueria,40.7631132993777,-73.9591559395194,85.0,3.5,mexican,ny
El Tenampa,40.662425336259,-73.9963044612931,85.0,4.5,mexican,ny
Bistro Casa Azul,40.79659,-73.93229000000001,22.0,5.0,mexican,ny
Panchitas Place,40.66062,-73.99396999999999,70.0,4.0,mexican,ny
Sofia's Taqueria,40.618840000000006,-74.069421273585,155.0,3.5,mexican,ny
Dos Toros Taqueria,40.739847,-73.986326,134.0,3.5,mexican,ny
Amelia Grilled Burrito,40.714274100000004,-73.94591,12.0,4.0,mexican,ny
Al Horno Lean Mexican Kitchen,40.72504,-73.98739,37.0,3.0,mexican,ny
El Alto  Deli Mexican Food,40.7131291,-73.90533070000001,11.0,4.5,mexican,ny
Oxido,40.7547219061481,-73.9862432694773,33.0,3.5,mexican,ny
Orale Tacos,40.76891079999999,-73.9256464,44.0,4.0,mexican,ny
Mi Otra Casa Restaurant,40.743265,-73.874115,27.0,4.0,mexican,ny
Mexico 2000 Grocery,40.707683,-73.955017,68.0,4.0,mexican,ny
Court Street Grocers Lunch,40.71385,-73.95554,24.0,4.5,mexican,ny
DORADO Tacos & Quesadillas,40.756859999999996,-73.97228,22.0,3.5,mexican,ny
Don Pepe Tortas & Jugos,40.651194,-74.004387,89.0,4.0,mexican,ny
Los Mariachis Restaurant,40.637732,-73.968047,108.0,3.5,mexican,ny
Tacos el Chicken,40.642616,-73.978576,29.0,4.0,mexican,ny
Arepitas,40.7297209600858,-73.9902131916715,5.0,4.5,mexican,ny
Coszcal De Allende,40.63617,-74.0262,127.0,4.0,mexican,ny
El Rey Del Taco Truck,40.766220000000004,-73.91933,474.0,4.5,mexican,ny
Taqueria Y Fonda,40.8016168,-73.965212,491.0,3.5,mexican,ny
La Flor,40.74434,-73.91141,233.0,4.0,mexican,ny
Moe's Southwest Grill,40.7527917,-73.9859157,123.0,3.5,mexican,ny
Azteca Restaurant,40.743449,-73.92374659999999,7.0,4.5,mexican,ny
Ricos Tacos,40.644529999999996,-74.01066,177.0,3.5,mexican,ny
Mi Nidito,40.767383,-73.989492,177.0,3.0,mexican,ny
Taco Bell Cantina,40.737978999999996,-73.99679499999999,1.0,5.0,mexican,ny
El Patron,40.629132126729296,-74.07673057168721,102.0,3.0,mexican,ny
De Mole Astoria,40.7625999,-73.9129028,362.0,4.0,mexican,ny
Automatic Slims,40.73632,-74.00816999999999,92.0,3.5,mexican,ny
Bushwick Pita Palace,40.70753,-73.93965,200.0,3.5,mexican,ny
El Aguila,40.790572999999995,-73.947715,191.0,4.0,mexican,ny
Manjares Mexico,40.75724829999999,-73.91556820000001,13.0,4.0,mexican,ny
Dos Toros Taqueria,40.7413,-73.99359,55.0,3.5,mexican,ny
Abajo,40.719177200000004,-74.0043869,7.0,3.5,mexican,ny
Hidalgo Mexican Food,40.7632870632524,-73.9415278658571,24.0,4.0,mexican,ny
Maz Mezcal,40.777409999999996,-73.95103,348.0,3.5,mexican,ny
El Guacamole,40.74607,-73.89690999999999,2.0,5.0,mexican,ny
Blue Agave Mexican Restaurant & Bar,40.617887728041396,-73.9990214085986,120.0,3.5,mexican,ny
Aztec Soul,40.68141578367,-73.8719404061003,75.0,3.5,mexican,ny
Sabor A Mexico Taqueria,40.7284353669,-73.9844540083,90.0,3.5,mexican,ny
Tacos y quesadillas,40.77993,-73.95546,16.0,4.5,mexican,ny
Casa Coriz,40.700894,-73.894801,7.0,4.5,mexican,ny
Tacos Y Jugos Genesis,40.74359717346471,-73.8868284970522,119.0,4.0,mexican,ny
Mex 'N Roll,40.7174719202704,-73.9585864853214,18.0,4.5,mexican,ny
Nacho Crespo,40.65249,-74.00661,7.0,5.0,mexican,ny
Arriba Arriba Sunnyside,40.74413,-73.92352,220.0,3.0,mexican,ny
Guajillo,40.7967861606349,-73.934840150695,33.0,4.5,mexican,ny
Side Park Cafe,40.7931,-73.95137,32.0,4.0,mexican,ny
Parrilladas Sunrise,40.75597,-73.88396,40.0,4.0,mexican,ny
"Tacos, Twins and Trains Taco Cart",40.7056431,-73.9333922,15.0,4.5,mexican,ny
El Gallo Taqueria,40.6035151454871,-73.9779098353486,212.0,4.0,mexican,ny
Zona Tribecca,40.71865,-74.01008,30.0,3.5,mexican,ny
Tacos Cuautla Morelos,40.7274619080615,-73.98320502872109,117.0,3.5,mexican,ny
El Rey del Taco Deli,40.744433,-73.91532600000001,45.0,4.0,mexican,ny
Dos Toros Taqueria,40.773950899999996,-73.9594762,370.0,3.5,mexican,ny
Taco Recipes,40.715260686971796,-73.9900060870141,34.0,3.5,mexican,ny
Regalo De Juquila,40.69748,-73.93168,112.0,3.0,mexican,ny
Ho'Brah a taco joint,40.630649600000005,-74.1030273,295.0,3.5,mexican,ny
Haab,40.6694419,-73.983094,156.0,3.5,mexican,ny
Tribeca Taco Truck,40.716399359597204,-74.0044404587666,1.0,5.0,mexican,ny
Taqueria Cocoyoc,40.702385,-73.915728,117.0,3.5,mexican,ny
El Ranchito Poblano,40.6382316,-73.95367979999999,105.0,3.0,mexican,ny
Los Pollitos III,40.693659999999994,-73.96517,149.0,2.5,mexican,ny
Athens Grill & Sports Bar,40.7671808396101,-73.9218648523092,191.0,4.0,mexican,ny
Tulcingo Del Valle,40.762756,-73.993545,264.0,3.5,mexican,ny
Tacos El Dorado,40.6476,-73.95846,44.0,4.5,mexican,ny
Mezcal's Mexican Restaurant- Carroll Gardens,40.676055,-73.999229,62.0,3.0,mexican,ny
Las Panteras Negras,40.792790000000004,-73.9405,30.0,4.5,mexican,ny
Mi Mariachi Taqueria,40.731559999999995,-74.06974,266.0,4.5,mexican,ny
Gueros,40.66873,-73.99035,12.0,4.0,mexican,ny
Mexikosher,40.78458,-73.97393000000001,74.0,3.5,mexican,ny
Cholula Deli,40.70095,-73.91416,12.0,4.5,mexican,ny
Tacos Y Quesadillas Mexico,40.7686908,-73.9849574,46.0,4.0,mexican,ny
Adriana's Mexican Cuisine,40.6215899976324,-73.96070001921031,8.0,4.5,mexican,ny
Mama Lupita's Bistro,40.655989,-74.003119,17.0,5.0,mexican,ny
Taco Dumbo @ Rose Mansion,40.7488694,-73.989203,1.0,5.0,mexican,ny
El Nuevo Amanecer Restaurant,40.72098,-73.9872,126.0,3.0,mexican,ny
Mex Carrolls Diner,40.685559999999995,-74.00276,31.0,4.0,mexican,ny
Grand Morelos,40.71188,-73.94367,198.0,3.5,mexican,ny
Agave,40.734767,-74.002415,1273.0,3.5,mexican,ny
Taqueria El Puente,40.61667,-74.03052,109.0,4.0,mexican,ny
Al Horno Lean Mexican Kitchen,40.74004,-73.98453,86.0,3.0,mexican,ny
Taqueria El Fogon,40.704410100000004,-73.9291005,157.0,3.5,mexican,ny
Cafe Los Arcos,40.7072619,-73.93958990000002,89.0,3.5,mexican,ny
La Posada Mexican Food,40.74115,-73.98189,214.0,3.5,mexican,ny
Tacos Al Suadero,40.7482863,-73.879015,144.0,3.5,mexican,ny
Mr Burrito,40.7409739,-73.921299,25.0,4.5,mexican,ny
La Casa de Los Tacos,40.774010486110605,-74.06321,181.0,4.0,mexican,ny
Sidewalk Tacos,40.794090000000004,-73.94026,69.0,4.5,mexican,ny
Tequila Chito's Mexican Grill,40.7460136413574,-74.0009002685547,201.0,2.5,mexican,ny
Tacos El Vagabundo,40.743565999999994,-73.923362,91.0,4.5,mexican,ny
Sabor A Mexico,40.772556,-73.957035,175.0,3.5,mexican,ny
Noche Mexicana,40.79742,-73.96814,255.0,3.0,mexican,ny
Las Quesadillas,40.748107899999994,-73.8805389,8.0,5.0,mexican,ny
Esquina Tequila,40.75285,-73.92371,14.0,3.0,mexican,ny
Pipo's Mexican Restaurant,40.7994318892483,-73.93980341739059,53.0,4.0,mexican,ny
La Chula NYC,40.752901,-73.9773022,75.0,3.5,mexican,ny
Breakfast Burritos El Donkey,40.7421586,-74.00470990000001,23.0,4.5,mexican,ny
Tulcingo Restaurant,40.749081232597796,-73.869453089545,29.0,4.0,mexican,ny
Tacos y Quesadillas Mexicanos,40.7456882160225,-73.9029264450073,41.0,4.0,mexican,ny
New Mexico Place II,40.701727000000005,-73.90607167094109,36.0,4.0,mexican,ny
El Mariachi Restaurant,40.7611304286653,-73.9233571500763,232.0,3.5,mexican,ny
Dos Toros Taqueria,40.7130865074113,-74.0160842315927,107.0,3.5,mexican,ny
Chipotle Mexican Grill,40.7067300775159,-74.00694237172691,171.0,3.5,mexican,ny
Burger One,40.7752780616283,-73.9587344974279,190.0,4.0,mexican,ny
Aroma A Mexico Taqueria,40.66637,-73.99246,60.0,3.0,mexican,ny
Sol Azteca,40.719431,-74.049646,6.0,4.5,mexican,ny
Santa Ana Restaurante Y Taqueria,40.7019462585449,-73.9190216064453,18.0,3.5,mexican,ny
El Encanto De Lola 2,40.80389,-73.94865,38.0,3.5,mexican,ny
Chipotle Mexican Grill,40.709753534351,-74.006442636788,109.0,3.0,mexican,ny
Nuevo Tacos Al Suadero,40.74872,-73.87206,30.0,4.0,mexican,ny
Izzy’s Taqueria,40.664870117550294,-73.93689997494221,8.0,3.5,mexican,ny
Sonia Restaurant,40.671665000000004,-73.99118,1.0,4.0,mexican,ny
Itzel's Taqueria Deli,40.6994,-73.92319,1.0,5.0,mexican,ny
The Boss of the Tacos,40.7563152,-73.912865,27.0,4.5,mexican,ny
Taqueria Restaurante Mi Barrio,40.6415601,-73.98145500000001,23.0,4.0,mexican,ny
Tacos Lopez,40.622853000000006,-74.028478,48.0,4.5,mexican,ny
Taco Rey de Oro,40.74416,-73.91249,73.0,4.5,mexican,ny
Parada 47,40.763092,-73.99443000000001,45.0,4.0,mexican,ny
Aldys Restaurant,40.759088399999996,-74.04361120000002,12.0,5.0,mexican,ny
Oaxaca Taqueria,40.7148433,-73.9626569,41.0,3.0,mexican,ny
El Toro Mexican Grill,40.7058516,-74.0122291,111.0,3.0,mexican,ny
Molcajetes,40.7185,-74.08314,13.0,4.5,mexican,ny
Casa de Julia,40.746179999999995,-73.89954,8.0,4.0,mexican,ny
Taqueria Buen Provecho,40.712779,-73.91838100000001,1.0,4.0,mexican,ny
Antojitos Mexicanos,40.705405999999996,-73.943206,37.0,3.5,mexican,ny
LA Burrito,40.70235,-73.92837,171.0,3.0,mexican,ny
Lime Jungle Empanadas,40.743201852814,-73.9966291921214,107.0,3.5,mexican,ny
Chipotle Mexican Grill,40.694349307551605,-73.9918306239252,192.0,3.5,mexican,ny
Mariachi Taco,40.68428,-73.86913,20.0,3.5,mexican,ny
La Cemita Restaurant,40.6165924072266,-73.9853973388672,29.0,4.0,mexican,ny
The Burrito Shoppe,40.6439103578422,-74.07775649879959,53.0,4.0,mexican,ny
Los Cuernos,40.72598,-74.03594,94.0,3.5,mexican,ny
Palacios Cafe,40.6510937958956,-74.0037050843239,20.0,4.5,mexican,ny
Los Dos,40.716173743522205,-74.0379417151063,42.0,3.5,mexican,ny
Tacos Morelos,40.7053992525685,-74.007755112878,5.0,4.5,mexican,ny
Orale Mexican Kitchen,40.754888,-74.02953199999999,155.0,4.0,mexican,ny
Los Tres Potrillos,40.65289,-74.00621,68.0,3.0,mexican,ny
El Rancho Burritos,40.760309899999996,-73.99087,121.0,3.5,mexican,ny
Coatzingo Restaurant,40.74759,-73.88623,50.0,4.0,mexican,ny
El Rey del Sabor,40.762240027452606,-73.96638181963971,72.0,4.0,mexican,ny
Pico Taco,40.73618,-74.03045,29.0,4.0,mexican,ny
Mezcals Mexican Restaurant,40.675832459091,-73.980664999247,130.0,3.0,mexican,ny
Sombrero Mexican Restaurant,40.7611200213432,-73.9870921522379,324.0,2.5,mexican,ny
Oaxaca Taqueria,40.77964,-73.95081,87.0,3.5,mexican,ny
Home Made Taqueria,40.72068,-73.94385,1.0,4.0,mexican,ny
The Brothers Cafe,40.74607,-73.924109,94.0,4.5,mexican,ny
Dos Toros Taqueria,40.7540578242766,-73.9859579131007,83.0,3.5,mexican,ny
El Paso,40.7953765043962,-73.9454336070241,16.0,3.5,mexican,ny
Loquito,40.7391797315296,-74.0302836184233,60.0,4.0,mexican,ny
El Loco Burrito,40.7147469,-73.9445868,189.0,3.0,mexican,ny
La Chona's,40.7593333,-73.91932259999999,15.0,3.5,mexican,ny
Las Tainas,40.7078337723625,-73.955848724345,11.0,3.5,mexican,ny
Taco Bell,40.7084473138228,-74.0050455968377,21.0,2.0,mexican,ny
Taco Cafe 11-11,40.70758,-73.9558796,5.0,4.5,mexican,ny
Cafe Nube,40.6548694703676,-74.0042694635451,1.0,5.0,mexican,ny
Las Chelitas,40.62128,-74.00662,19.0,4.5,mexican,ny
La Espiga Restaurant,40.7474932045277,-73.8629732390564,13.0,4.5,mexican,ny
Chipotle Mexican Grill,40.690061,-73.98396899999999,8.0,4.5,mexican,ny
Pinks Cantina,40.72664,-73.99202,5.0,4.5,mexican,ny
Zabrosura,40.6032401,-74.0834004,42.0,4.5,mexican,ny
Burrito Bar,40.630321,-74.108752,203.0,3.0,mexican,ny
La Pasadita Taco Truck,40.697103999999996,-73.934752,8.0,4.5,mexican,ny
Taqueria Diana,40.719359999999995,-73.98512,53.0,3.0,mexican,ny
Mi Querido Mexico Lindo,40.79733,-73.93816,12.0,4.5,mexican,ny
TRI Mexican Tacos,40.73918,-73.98977,10.0,4.5,mexican,ny
Agave,40.74566,-73.97851999999999,42.0,2.5,mexican,ny
Taco Bell Cantina,40.753013,-73.992432,31.0,3.0,mexican,ny
Don Chucho,40.6267799,-74.12688,15.0,4.5,mexican,ny
Aqui En Bella Puebla,40.748914629221,-73.872199729085,27.0,3.5,mexican,ny
Antojitos mexicanos,40.63984,-74.01598,2.0,5.0,mexican,ny
Panaderia Mi Mexico Pequeño,40.6474609375,-74.0074691772461,10.0,4.5,mexican,ny
La Piedra Del Sol,40.7795,-74.01768,16.0,5.0,mexican,ny
Latino Bites,40.75580720000001,-73.8825566,32.0,4.0,mexican,ny
Tacos Lupita,40.618996471166604,-73.9900372177362,48.0,4.5,mexican,ny
Taco Veloz,40.747793,-73.87985,59.0,4.5,mexican,ny
Paloma at The Hotel Hendricks,40.751761,-73.984092,9.0,3.0,mexican,ny
Taco Today,40.740549471219396,-73.9226905016578,11.0,4.5,mexican,ny
Tacos El Nopal,40.622899100000005,-74.02505,33.0,4.0,mexican,ny
The Haab,40.740272999999995,-73.917675,177.0,4.0,mexican,ny
Mr. Nice Guy Deli & Grill,40.705419899999995,-73.94447,10.0,4.5,mexican,ny
El Paso Mexican Grill,40.635877,-73.96208100000001,168.0,3.0,mexican,ny
Los Tres Chilitos,40.750209999999996,-74.04619,196.0,4.0,mexican,ny
Dekalb Taco,40.691126000000004,-73.9825963,49.0,3.0,mexican,ny
Taco Bell Cantina,40.74432,-73.99571999999999,36.0,2.5,mexican,ny
El Don Taqueria & Grocery,40.744444,-73.91073100000001,21.0,4.5,mexican,ny
Cozumel Tortilla,40.76944,-73.98867,72.0,3.0,mexican,ny
Mexican cantina,40.61302,-74.12178,14.0,4.0,mexican,ny
Taqueria El Barrio,40.7982299,-73.93419,41.0,3.5,mexican,ny
El Sol de Cholula,40.7003,-73.92452,30.0,4.0,mexican,ny
Piaztlan,40.671852,-74.003242,1.0,5.0,mexican,ny
Bubby's Burritos on Wheels,40.7153,-74.03406,4.0,4.5,mexican,ny
Rancho Tequileria,40.793432,-73.971356,7.0,3.5,mexican,ny
Las Viandas,40.700604,-73.89406600000001,6.0,3.5,mexican,ny
Al Horno Lean Mexican Kitchen,40.762149,-73.990997,239.0,3.5,mexican,ny
Taqueria Madelin,40.699245,-73.915595,3.0,5.0,mexican,ny
Taco Bell,40.73529,-73.99285,145.0,3.5,mexican,ny
Las Conchitas Bakery,40.645790000000005,-74.00941,11.0,4.5,mexican,ny
Chipotle Mexican Grill,40.7042967823792,-74.01295797314191,155.0,3.0,mexican,ny
Gringo's,40.7216329213934,-74.0476842694786,452.0,3.5,mexican,ny
Panaderia La Mixteca Poblana,40.637596973899,-74.07991382023441,12.0,4.5,mexican,ny
Alta Calidad,40.680134,-73.968232,3.0,3.0,mexican,ny
La Troca del Sabor,40.716173,-73.95951099999999,37.0,4.5,mexican,ny
Tacos Molly,40.69921,-73.92689,2.0,3.5,mexican,ny
Jalisco Tacos,40.80622,-73.91748,17.0,4.0,mexican,ny
La Chula,40.7748020963296,-73.8734815388558,34.0,2.5,mexican,ny
Tia Julia Taco Truck,40.74242,-73.8789,22.0,4.5,mexican,ny
Chipotle Mexican Grill,40.7311619343981,-73.99342920000001,130.0,3.0,mexican,ny
Sabor A Mexico,40.77953,-73.94704,140.0,3.5,mexican,ny
Tacos Deliciosos El Amigo,40.64096,-74.01801999999999,3.0,4.5,mexican,ny
Delicias Puebla,40.7481134585446,-73.87765768915409,1.0,5.0,mexican,ny
Mally's Deli & Grocery,40.703697204589794,-73.9264450073242,38.0,4.5,mexican,ny
Tacosssssss,40.68463,-73.86873,8.0,4.5,mexican,ny
Los Viajeros Food Truck,40.76879,-73.9898,60.0,4.5,mexican,ny
Dos Toros Taqueria,40.7592114,-73.97067059999999,89.0,3.5,mexican,ny
Cemitas Puebla,40.768105902207296,-74.03358399999999,155.0,4.0,mexican,ny
Chipotle Mexican Grill,40.693598,-73.986388,109.0,2.0,mexican,ny
Taqueria Sabor Mixteca,40.71588,-74.06846999999999,1.0,5.0,mexican,ny
Fresh Tortillas Express,40.72874,-74.00505,65.0,3.0,mexican,ny
Tacos El Picosito,40.707008,-74.012266,5.0,3.5,mexican,ny
Panchos,40.8015,-73.96534,63.0,4.0,mexican,ny
Tortas Morelos,40.63588,-74.02616,18.0,4.0,mexican,ny
Bonao Chimi,40.6914405822754,-73.8650207519531,4.0,4.5,mexican,ny
El Mirador,40.642345,-73.981109,27.0,3.5,mexican,ny
Azteca Bakery Grocery,40.6979434,-73.90281740000002,6.0,4.5,mexican,ny
