Name,Latitude,Longitude,Votes,Rating,Type
Juliana's Pizza,40.702615303009296,-73.99341599935491,2115.0,4.5,american
Sweet Chick,40.721739899999996,-73.98739,1578.0,4.0,american
Thursday Kitchen,40.7275,-73.9838,1271.0,4.5,american
Chama Mama,40.7384,-73.99892,171.0,4.5,american
Momo King,40.6918,-73.98617,13.0,4.5,american
Jack's Wife Freda,40.72213,-73.99756,1850.0,4.0,american
Raku,40.72728,-74.00251999999999,320.0,4.5,american
Zusik,40.738640000000004,-74.00029,113.0,5.0,american
Ippudo NY,40.730920000000005,-73.99015,9894.0,4.0,american
Dun Huang - East Village,40.73081,-73.98568,302.0,4.5,american
Zen Yai Pho Noodle Bar,40.713896999999996,-73.960337,37.0,4.5,american
Fong On,40.71417,-73.9937,46.0,4.5,american
Luke's Lobster FiDi,40.7046213003984,-74.0107793876969,1127.0,4.5,american
Les Enfants de Boheme,40.713618700000005,-73.9888503,228.0,4.5,american
Fishmarket Restaurant,40.70717,-74.00192,539.0,4.5,american
Root & Bone,40.72272,-73.98334,1560.0,4.0,american
Juanchi's Burger,40.713003,-73.958863,385.0,4.5,american
Da Yu Hot Pot 大渝火锅,40.716733000000005,-73.995379,104.0,4.0,american
Bogota Latin Bistro,40.678165,-73.978976,2136.0,4.0,american
The Jin,40.768570000000004,-73.98874,190.0,4.5,american
Balzem,40.721408000000004,-73.99541500000001,415.0,4.0,american
PMF Pardon My French,40.72473,-73.98115,942.0,4.0,american
Bea,40.7591968,-73.99233609999999,2430.0,4.0,american
1803,40.715498,-74.007178,322.0,4.5,american
Raclette,40.728929799999996,-73.98060100000001,1288.0,4.0,american
Despaña,40.721068599999995,-73.99790829999999,563.0,4.5,american
The Alcove,40.7459065,-73.915103,806.0,5.0,american
Alta,40.7345163811398,-73.99833696196829,1870.0,4.0,american
Cafe Mogador,40.719747,-73.95999300000001,1143.0,4.5,american
Wah Fung No 1 Fast Food,40.71735,-73.99457,1351.0,4.5,american
Jajaja,40.72979,-74.00455,70.0,4.5,american
Atrium Dumbo,40.7033899,-73.9904923,657.0,3.5,american
Jongro BBQ,40.747514,-73.986884,1838.0,4.0,american
Katz's Delicatessen,40.722237,-73.98743,11867.0,4.0,american
Lillo Cucina Italiana,40.69023,-73.99634,118.0,5.0,american
Jane,40.72732,-74.00026,3110.0,4.0,american
88 Lan Zhou Handmade Noodle,40.7155,-73.99675,1782.0,4.0,american
JeJu Noodle Bar,40.73304,-74.00734,478.0,4.5,american
Hao Noodle and Tea By Madam Zhu's Kitchen,40.7334863190479,-73.9998929006093,696.0,4.0,american
Otis,40.706011,-73.932598,255.0,5.0,american
Red Hook Lobster Pound,40.6797687107191,-74.0103686973453,1054.0,4.0,american
District Social,40.75369,-73.99136,658.0,4.0,american
The Smith,40.755165000000005,-73.96786800000001,2541.0,4.0,american
Tasty Hand-Pulled Noodles,40.7142,-73.99786999999999,1571.0,4.0,american
Brindle Room,40.72829,-73.98271,1013.0,4.0,american
Ipanema Restaurant,40.757072217349,-73.9807795529175,1316.0,4.0,american
Nyonya,40.7190148,-73.9968228,2047.0,4.0,american
Hometown Bar-B-Que,40.674896570342604,-74.0160489746129,1303.0,4.0,american
Salt + Charcoal,40.714529999999996,-73.96135109999999,426.0,4.0,american
Celestine,40.704676,-73.987975,203.0,4.0,american
Tonkatsu Matsunoya,40.753349304199205,-73.9741592407227,370.0,4.0,american
Trading Post,40.7059604,-74.0041871,413.0,4.0,american
POST,40.72298,-73.98302,243.0,4.5,american
Claw Daddy's,40.68561,-73.98035,396.0,4.0,american
Boucherie Union Square,40.73715,-73.98789000000001,662.0,4.5,american
Citizens of Bleecker,40.728603,-73.999672,28.0,4.0,american
Mominette,40.7032458,-73.9258954,663.0,4.0,american
City Vineyard,40.720558200000006,-74.0118093,795.0,4.0,american
The Flying Cock,40.745296,-73.978073,516.0,4.0,american
Café China,40.7499225208569,-73.98194641271971,1578.0,4.0,american
Paesano of Mulberry Street,40.718554,-73.997447,827.0,4.0,american
Benemon,40.72551,-73.98838,526.0,4.5,american
Olio e Piú,40.733826,-73.999852,2024.0,4.0,american
Los Tacos No.1,40.7425547,-74.0060838,2858.0,4.5,american
The Osprey,40.702241,-73.99553900000001,182.0,4.0,american
The MasalaWala,40.72191,-73.98666,1436.0,4.5,american
Pig and Khao,40.71926,-73.98475,1570.0,4.0,american
Benson's NYC,40.7218302,-73.9866963,377.0,4.5,american
Piccola Cucina Osteria,40.72506,-74.00322,498.0,4.5,american
Carmine's Italian Restaurant - Times Square,40.7574955824307,-73.9866844540098,3657.0,4.0,american
Sweet Chick,40.718423,-73.95742790000001,1945.0,4.0,american
Da Andrea,40.736218,-73.99597,732.0,4.0,american
The Horny Ram,40.75528,-73.96857,434.0,4.0,american
Boilery - East Village,40.731120000000004,-73.98898,45.0,4.5,american
The Boil,40.71974,-73.99339,1869.0,4.5,american
Wok Wok,40.714059999999996,-73.99883,892.0,4.0,american
Katsu-Hama,40.75638,-73.97759,1264.0,4.0,american
Hao Noodle Chelsea,40.7406999,-74.00435999999999,333.0,4.5,american
Very Fresh Noodles,40.742338700848606,-74.00625,921.0,4.5,american
Silver Factory,40.709227,-73.958598,175.0,4.5,american
Ootoya Chelsea,40.738766999999996,-73.992778,1363.0,4.0,american
Kong Sihk Tong 港食堂,40.71542,-73.99813,199.0,4.0,american
Her Name Is Han,40.74626,-73.98473,1144.0,4.0,american
Somtum Der,40.72521519822379,-73.9842741682317,702.0,4.0,american
The Cabin NYC,40.723929999999996,-73.98383000000001,158.0,4.0,american
Bubby's High Line,40.739539879144296,-74.00780548711991,750.0,3.5,american
Breakroom,40.716690722554205,-73.9999440120647,1568.0,4.5,american
La Contenta,40.71873,-73.98691,719.0,4.5,american
Blue Ribbon Brasserie - SoHo,40.725456,-74.003027,923.0,4.5,american
Peaches HotHouse,40.6833699737169,-73.9437798410654,1135.0,4.0,american
Birds of a Feather,40.714420000000004,-73.960441,300.0,4.0,american
Up Thai,40.7698275926665,-73.9576330868512,2174.0,4.5,american
Park Avenue Tavern,40.75031,-73.97839990000001,734.0,4.0,american
Rabbithole Restaurant,40.7122932799856,-73.9628687873483,810.0,4.0,american
Itaewon,40.7475125111924,-73.9867554408843,90.0,4.5,american
Zhen Wei Fang,40.72128,-73.99343,169.0,4.0,american
Dutch Freds,40.760835,-73.98782299999999,1461.0,4.5,american
Gramercy Tavern,40.738527000000005,-73.988417,2844.0,4.5,american
Sup Crab,40.71733,-73.99502,190.0,4.0,american
Win Son,40.70747,-73.94339000000001,438.0,4.5,american
Rubirosa,40.72275,-73.99622,2102.0,4.5,american
Tribeca's Kitchen,40.7162705535921,-74.00722259279121,473.0,4.0,american
Jora Restaurant & Bar,40.7438054,-73.9515007,574.0,4.5,american
Dian Kitchen,40.72772,-73.98321,195.0,5.0,american
886,40.728770000000004,-73.98873,316.0,4.0,american
Forma Pasta Factory,40.72371,-73.95156999999999,115.0,5.0,american
Sunday in Brooklyn,40.714145,-73.965322,701.0,4.0,american
Bijan's,40.68803,-73.98671,539.0,4.0,american
Woorijip,40.74747,-73.98648,2598.0,4.0,american
Freemans,40.721988,-73.99246600000001,2030.0,4.0,american
5ive Spice,40.68145923448,-73.97725097797651,592.0,4.0,american
RH Rooftop Restaurant,40.73985,-74.00639,247.0,4.0,american
Westville Dumbo,40.701796934008605,-73.9896315336227,267.0,4.0,american
Sea Wolf,40.70683,-73.9228,433.0,4.0,american
Shanghai 21,40.714419899999996,-73.99889,1607.0,4.0,american
Shu Jiao Fu Zhou Cuisine Restaurant,40.7184290357839,-73.9916928979573,794.0,4.5,american
Gelso & Grand,40.7194089547259,-73.99737778777221,852.0,4.5,american
The Halal Guys,40.761854,-73.979363,9278.0,4.0,american
Los Tacos No.1,40.7575067,-73.98777170000001,1581.0,4.5,american
Ducks Eatery,40.730625200000006,-73.98462679999999,618.0,4.0,american
Tsurutontan Udon Noodle Brasserie,40.736779999999996,-73.9910699,1758.0,4.0,american
Emily,40.68351,-73.96643,744.0,4.0,american
Toloache 50,40.762325,-73.9855741,1899.0,4.0,american
L'Artusi,40.733714,-74.00506800000001,1780.0,4.5,american
The Ribbon,40.7576,-73.98693,136.0,4.0,american
Han Dynasty,40.732071999999995,-73.988074,1204.0,4.0,american
Clay Pot - East Village,40.7279880270274,-73.9865907985248,298.0,4.0,american
Miti Miti,40.6786672454389,-73.97912008180809,896.0,4.0,american
HandCraft Kitchen & Cocktails,40.74103,-73.98132,371.0,4.0,american
Soco,40.693866,-73.964535,2083.0,4.0,american
Buttermilk Channel,40.675919,-73.999059,1858.0,4.0,american
Hupo琥珀,40.742827,-73.953575,20.0,4.5,american
The Hive,40.7201725641173,-73.96171351051491,178.0,4.0,american
Eataly NYC Flatiron,40.741958777959994,-73.98971666283201,5416.0,4.0,american
Peter Luger,40.709945000000005,-73.962478,5595.0,4.0,american
Otaku Katsu,40.719384000000005,-73.986529,28.0,4.5,american
Jiang Diner,40.72665,-73.98838,98.0,4.0,american
Cafe Habana,40.722998,-73.994171,3134.0,4.0,american
Las Ramblas,40.731958,-74.00154859999999,712.0,4.0,american
Tanner Smiths,40.76442,-73.98169,1663.0,4.5,american
Friedman's,40.748296999999994,-73.990649,2322.0,4.0,american
Okonomi,40.712621999999996,-73.9487843,448.0,4.5,american
Pepe Rosso Social,40.72007,-73.99618000000001,812.0,4.0,american
DOMODOMO New York,40.72803,-74.00166999999999,1018.0,4.5,american
Cock & Bull,40.756090882367296,-73.9804858350908,528.0,4.0,american
Tonii’s Fresh Rice Noodle,40.715720000000005,-73.99899,24.0,4.0,american
Savida,40.71645,-74.00783,65.0,4.5,american
Claw Daddy's,40.722071,-73.98846999999999,1598.0,4.0,american
The Binc,40.699268200000006,-73.9923109,70.0,4.5,american
Shinka Ramen & Sake Bar,40.7170795322745,-73.9952574670315,284.0,4.5,american
Jun-Men Ramen Bar,40.748209,-74.00046999999999,595.0,4.0,american
Laojie Hotpot,40.6389709339157,-74.0046846944427,526.0,4.5,american
Buvette,40.732704,-74.004317,1691.0,4.0,american
Spicy Moon,40.72674,-73.98722,214.0,4.5,american
Niche,40.717859999999995,-73.98518,81.0,4.0,american
Tiny Shanghai,40.71781,-73.99795,242.0,4.0,american
The Wild Son,40.74073,-74.00836,459.0,4.5,american
AlMar,40.702662,-73.989177,425.0,4.0,american
Time Out Market New York,40.70372113997821,-73.9918105285751,188.0,3.5,american
Shuka,40.72707,-74.00283,407.0,4.0,american
The River Café,40.703179999999996,-73.99464990000001,1109.0,4.0,american
Mable's Smokehouse & Banquet Hall,40.7211890204726,-73.9570004492998,821.0,4.0,american
YunShang Rice Noodle House,40.71525,-73.99765,166.0,4.0,american
Olea,40.6877844,-73.9706046,845.0,4.0,american
Soba-ya,40.7296485900879,-73.9878845214844,1449.0,4.0,american
Luke's Lobster Brooklyn Bridge Park,40.703590000000005,-73.99410999999999,310.0,4.0,american
Yara,40.75646,-73.9662,80.0,4.5,american
BlackTail,40.7044769199104,-74.0174372308775,279.0,4.5,american
Baba's Pierogies,40.67687,-73.98633000000001,381.0,4.5,american
Jack the Horse Tavern,40.699973,-73.99378100000001,386.0,4.0,american
Amy Ruth's,40.802479999999996,-73.95038000000001,2557.0,4.0,american
LĒNA,40.719134999999994,-73.99175799999999,119.0,4.5,american
Pio Pio 8,40.760506289326,-73.99456448890099,2305.0,4.0,american
IL Brigante,40.707491999999995,-74.002571,380.0,4.0,american
Naked Dog,40.7312720665479,-73.9593493647979,192.0,4.5,american
La Sirène-Soho,40.7243642217227,-74.005708694458,1584.0,4.5,american
Taboonette,40.73470089999999,-73.9927323,833.0,4.0,american
Kopitiam,40.71387,-73.99091,568.0,4.0,american
Clover Club,40.6846046447754,-73.9921875,762.0,4.0,american
Silky Kitchen,40.73297,-73.98829,196.0,4.5,american
Jack's Wife Freda,40.729826,-74.003516,829.0,4.0,american
Carroll Place,40.7287,-73.99971,1026.0,4.0,american
Lowerline,40.674209999999995,-73.96324,141.0,4.5,american
Ise Restaurant,40.729102399999995,-73.9900618,425.0,4.5,american
Hole in the Wall,40.70837,-74.00563000000001,510.0,4.5,american
M Noodle Shop,40.720348,-73.988659,19.0,4.5,american
Coppelia,40.73897,-73.99995,1309.0,4.0,american
Supper,40.7229,-73.98527,1268.0,4.0,american
Antica Ristorante,40.703935514533796,-74.0121731758117,491.0,4.5,american
Yin Ji Chang Fen Rice Roll,40.71583,-73.999336,96.0,3.5,american
Burger & Lobster,40.755959999999995,-73.98532,919.0,4.0,american
Bengal Tiger Indian Food,40.763166999999996,-73.977131,1782.0,4.5,american
Malatesta Trattoria,40.73285,-74.00846999999999,1228.0,4.0,american
Momosan Ramen & Sake,40.74993,-73.97746,1580.0,4.0,american
Cheeky Sandwiches,40.7158,-73.99169,1139.0,4.5,american
Pado,40.7314,-73.98589,254.0,4.5,american
China Blue,40.724038,-74.009958,674.0,4.0,american
Maharlika,40.72695,-73.98611,1491.0,4.0,american
Banter,40.72787,-74.0010999,395.0,4.5,american
Casa Enrique,40.743404338358005,-73.95435036769301,1144.0,4.0,american
Traif,40.710658,-73.958872,1842.0,4.5,american
The Paris Cafe,40.70732,-74.00159000000001,312.0,4.0,american
Modern Love Brooklyn,40.70983,-73.95109000000001,461.0,4.5,american
hanon,40.713448799999995,-73.95134449999999,84.0,4.5,american
Ruby's Cafe,40.72232879999999,-73.996326,1145.0,4.0,american
High Lúa Vietnamese Kitchen,40.712579999999996,-73.96045,120.0,4.5,american
Boqueria Soho,40.724911999999996,-74.00212990000001,972.0,4.0,american
Pollo D' Oro,40.6949059702115,-73.9833294451642,243.0,4.0,american
Cocoron,40.72072360000001,-73.9953191,626.0,4.0,american
GunBae,40.714683,-74.010223,256.0,4.0,american
Madame Vo,40.72925,-73.98612,745.0,4.0,american
Ippudo Westside,40.76344,-73.98661,3614.0,4.0,american
Jin Ramen,40.785340000000005,-73.97695,861.0,4.0,american
The Little Owl,40.732380829140205,-74.0053009986877,1252.0,4.0,american
Saigon Shack,40.729690000000005,-74.000629,2333.0,4.0,american
Takeshi Sushi,40.72294,-74.00464000000001,67.0,4.5,american
Le Parisien,40.745407930879296,-73.97914783068849,939.0,4.0,american
Black Tap - Midtown,40.76347,-73.97978,1100.0,4.0,american
Ñaño Ecuadorian Kitchen,40.7631,-73.99335,535.0,4.5,american
Hold Fast Kitchen and Spirits,40.76064,-73.99023000000001,268.0,5.0,american
Lazy Siu's,40.71261,-73.96077,26.0,5.0,american
Chez Ma Tante,40.726896610895096,-73.9574290439961,148.0,4.5,american
Lolo's Seafood Shack,40.80486,-73.95567,674.0,4.0,american
Pommes Frites,40.730022,-74.000152,866.0,4.5,american
Gyu-Kaku Japanese BBQ,40.75908,-73.98989,1186.0,4.0,american
Dim Sum Palace,40.76015,-73.9893699,1162.0,4.0,american
Khe-Yo,40.716906,-74.008587,709.0,4.0,american
BLVD Bistro,40.8043626,-73.9557515,798.0,4.0,american
Noodle Village,40.714166999999996,-73.99880300000001,1051.0,4.0,american
Dar 525,40.711265999999995,-73.950317,458.0,4.5,american
Ugly Kitchen,40.7266856651479,-73.98621789814759,609.0,4.0,american
The Smith,40.7716201269986,-73.9818377981476,1612.0,4.0,american
Cathédrale Restaurant,40.7316,-73.98951,48.0,4.0,american
Taste of Heaven,40.717115,-73.940613,127.0,5.0,american
Rabbit House Japanese Tapas & Sake Bar,40.71725,-73.99329,218.0,4.5,american
The Winslow,40.7327766418457,-73.98521423339841,522.0,4.5,american
Five Senses,40.747573158626,-73.9863122632311,1362.0,4.0,american
Bread & Spread,40.702594500000004,-73.98691190000001,137.0,4.5,american
Izakaya Juraku,40.7196796287355,-73.98870885372159,80.0,4.5,american
Kaoru,40.75202,-73.96977,321.0,4.5,american
Hong Chun Cheon,40.747209999999995,-73.986192,25.0,3.0,american
The Tang - Upper West Side,40.80005,-73.96639300000001,165.0,4.5,american
Davelle,40.71852,-73.98605,103.0,4.0,american
Top Thai Greenwich,40.72977,-73.99939,1308.0,4.5,american
Wayla,40.71828,-73.99275,174.0,4.5,american
Au Cheval Diner,40.718387799999995,-74.0015522,380.0,4.0,american
Douzo,40.7191369,-73.99089980000001,33.0,5.0,american
OBAO,40.7606544,-73.991332,2439.0,4.0,american
Miss Ada,40.689436,-73.9723809,196.0,4.5,american
Tabaré,40.713046000000006,-73.958968,632.0,4.0,american
Basta Pasta,40.73881,-73.99407,1406.0,4.0,american
Local 92,40.726957,-73.9885354,398.0,4.0,american
Pepe Giallo,40.7468940064083,-74.0049896784992,623.0,4.0,american
Colonie,40.6909,-73.9958,559.0,4.0,american
Habana Outpost,40.68645,-73.97416,1002.0,4.0,american
Tableside Italian Cook Shoppe,40.7266287,-73.98633840000001,244.0,4.5,american
ICHIRAN Midtown,40.74839,-73.99061999999999,676.0,4.0,american
Hutong,40.761551000000004,-73.967443,200.0,3.5,american
Cookshop,40.7454251,-74.0056084,2070.0,4.0,american
Industry Kitchen,40.704943474087294,-74.0048825740814,577.0,3.5,american
Yemen Cafe & Restaurant,40.6899167976363,-73.9936561765076,493.0,4.5,american
Bobwhite Counter,40.72365,-73.97899,772.0,4.5,american
BCD Tofu House,40.747503631444005,-73.98624472083209,1961.0,4.0,american
Rasa,40.7327654,-73.99756740000001,685.0,4.0,american
Baron's,40.6908116,-73.95391500000001,273.0,4.0,american
Balthazar Restaurant,40.722730394629004,-73.998330776327,3021.0,4.0,american
La Parisienne,40.70961,-74.00937990000001,415.0,4.5,american
French Louie,40.687945899999995,-73.98825699999999,363.0,4.0,american
Havana Central,40.758309999999994,-73.98416,2221.0,4.0,american
La Goulette,40.71483,-73.96157,306.0,4.5,american
Entwine,40.737398,-74.00796,210.0,4.0,american
CajunSea & Oyster Bar,40.7483352,-73.98677009999999,1210.0,4.0,american
Rosie's,40.724920000000004,-73.99079,683.0,4.0,american
Lucali,40.6818,-74.00024,1462.0,4.5,american
Buddakan,40.7422762672197,-74.0048000961542,3889.0,4.0,american
Pig Beach,40.6792941479875,-73.9880264255794,543.0,4.0,american
Aurora,40.715621,-73.96475699999999,583.0,4.0,american
99 Favor Taste,40.728833,-73.98809399999999,581.0,4.0,american
Vanessa's Dumpling House,40.71839,-73.99173990000001,2579.0,4.0,american
Xi'an Famous Foods,40.75606,-73.9808,1639.0,4.0,american
FREEHOLD,40.7136054,-73.965905,502.0,3.5,american
Fresh Salt,40.70707,-74.00244,389.0,4.0,american
Ugly Baby,40.67795,-73.9961,308.0,4.5,american
Cheeseboat,40.71994,-73.95791,382.0,4.0,american
Oscar Wilde,40.74514,-73.99003990000001,600.0,4.0,american
Pure Thai Cookhouse,40.764291,-73.988159,2470.0,4.0,american
The Smith,40.744240000000005,-73.98878,910.0,4.0,american
Peaches,40.6818070319111,-73.9346463688382,1081.0,3.5,american
Let's Meat,40.746774,-73.985524,887.0,4.0,american
Dar 525,40.723079999999996,-73.9452699,116.0,4.5,american
Tim Ho Wan,40.73168,-73.99006999999999,1636.0,3.5,american
Excuse My French,40.71844,-73.98980999999999,266.0,4.5,american
shabushabu Mayumon,40.71434,-73.99205,8.0,5.0,american
Esme,40.7332033928175,-73.9549667724914,331.0,4.5,american
Lombardi's Pizza,40.721593496008296,-73.99559560445608,6008.0,4.0,american
CAVA,40.7337897786475,-73.98960786011891,278.0,4.5,american
Beauty & Essex,40.72037,-73.98676999999999,3400.0,4.0,american
The Black Derby,40.737266,-74.00399,181.0,4.5,american
Belle Reve,40.719489700000004,-74.00411438836059,158.0,4.0,american
Egg Shop,40.7204574688656,-73.9952510689421,1086.0,4.0,american
ABC Kitchen,40.738085,-73.98947199999999,2933.0,4.0,american
Jacob's Pickles Time Out Market,40.7034,-73.99140200000001,21.0,4.0,american
Xifu Food,40.6880326,-73.9819963,128.0,4.5,american
Momofuku Ssam Bar,40.73169,-73.985846,2419.0,4.0,american
The Bluebell Cafe,40.73845,-73.98321,605.0,4.0,american
Mémé Mediterranean,40.736412,-74.00616,577.0,4.0,american
Junior's Restaurant & Bakery - 45th St.,40.7582662685627,-73.98654,4445.0,4.0,american
Kogane Ramen,40.698608,-73.992675,316.0,4.0,american
Cafe Mogador,40.727258767439,-73.9845085144043,1864.0,4.0,american
While We Were Young,40.73437,-74.00272,308.0,4.0,american
Cafe Luluc,40.684470000000005,-73.99214,1363.0,4.0,american
Trattoria Trecolori,40.75998,-73.98671,2296.0,4.0,american
Monarch Theater Restaurant,40.71595,-73.96222,49.0,5.0,american
Gato,40.725531200000006,-73.9951947,1128.0,4.0,american
Kaikagetsu NYC,40.72104,-73.98848000000001,50.0,4.5,american
Sweet Chick,40.745779999999996,-73.95339,297.0,4.0,american
Fish Cheeks,40.7258,-73.9927,515.0,4.5,american
Rustic Table,40.759624,-73.9958265,807.0,4.0,american
Brooklyn Ice House,40.679190000000006,-74.011099,221.0,4.5,american
Turntable Chicken Jazz,40.74828,-73.98649,1978.0,4.0,american
Golden Diner,40.71244,-73.994,85.0,4.5,american
House of Small Wonder,40.7188839655893,-73.9606090848567,703.0,4.0,american
TØRST,40.723394899999995,-73.950856,389.0,4.5,american
Pylos,40.726079999999996,-73.98415,1110.0,4.5,american
Kiki's,40.7144971858255,-73.99185539313359,581.0,4.0,american
BH Kitchen & Bar,40.757346000000005,-73.976621,137.0,4.0,american
Evelina,40.689721999999996,-73.971003,150.0,4.5,american
Szechuan Mountain House,40.72911,-73.98858,303.0,4.0,american
Hourglass Tavern,40.760952,-73.99032690000001,746.0,4.0,american
Hometown Hotpot & BBQ,40.71931,-73.99689000000001,1178.0,4.0,american
Nai Tapas,40.726794899999994,-73.98928149999999,894.0,4.5,american
Oda House,40.7240282,-73.98218440000001,350.0,4.0,american
L'industrie Pizzeria,40.71162,-73.95783,494.0,5.0,american
Sweet Chick,40.67763,-73.97255,584.0,4.0,american
Daniel,40.76677367978579,-73.967607,1563.0,4.5,american
Takashi,40.7313524,-74.0065048,976.0,4.0,american
Gaia Italian Café,40.721653,-73.98534599999999,979.0,4.0,american
Citizens Of Gramercy,40.736740000000005,-73.98151999999999,115.0,4.0,american
Oxomoco,40.729909899999996,-73.95548000000001,256.0,4.0,american
Oceanic Boil,40.7498297,-73.8821356,512.0,4.5,american
Nakamura,40.717975,-73.98511500000001,358.0,4.0,american
Suzume,40.7131652,-73.94944790000001,291.0,4.0,american
Death Ave,40.751059999999995,-74.00193,561.0,4.0,american
Adalya,40.736209470121295,-73.9874085025025,127.0,4.0,american
The Meatball Shop,40.721651,-73.98874599999999,2737.0,4.0,american
Old Tbilisi Garden,40.728770700000005,-74.0008161,406.0,3.5,american
Beco,40.71837,-73.95045,334.0,4.0,american
Cask Bar & Kitchen,40.745414000000004,-73.979004,1328.0,4.0,american
Angkor Cambodian Bistro,40.76226,-73.95914,271.0,4.5,american
Canal Street Market,40.71897,-74.00102,174.0,4.0,american
Meadowsweet,40.7103995,-73.96323840000001,369.0,4.0,american
Sushi By M,40.726659999999995,-73.99027,337.0,4.5,american
99 Favor Taste,40.717619899999995,-73.99249,1784.0,4.0,american
Original Buddha Bodai Kosher Vegetarian Restaurant,40.713854299999994,-73.9989484,969.0,4.0,american
Riko Peruvian Cuisine,40.750076,-73.99542199999999,686.0,4.0,american
Meet Noodles,40.73097,-73.9891,159.0,4.5,american
Dekalb Market Hall,40.691025,-73.983311,640.0,4.0,american
Noodle Pudding,40.69979,-73.99203,557.0,4.0,american
Totto Ramen,40.76444,-73.98759,5391.0,4.0,american
Taiwan Pork Chop House,40.714240000000004,-73.99799,436.0,4.0,american
Mermaid Oyster Bar,40.728789899999995,-74.00165,1073.0,4.0,american
Aurora Soho,40.723543,-74.003199,451.0,4.0,american
Yaso Tangbao,40.6918206366101,-73.98639923640009,742.0,3.5,american
The Gumbo Bros,40.68925,-73.9918,324.0,4.5,american
Cocoron,40.72031,-73.99305,980.0,4.0,american
Galata Mediterranean Cuisine,40.745309999999996,-73.97753,339.0,4.5,american
Zyara NY,40.719640000000005,-73.98507,152.0,4.5,american
Mad For Chicken Williamsburg,40.711420000000004,-73.94751,90.0,4.5,american
Calle Dao - Bryant Park,40.752155,-73.984223,1670.0,4.0,american
White Oak Tavern,40.730379,-73.99462,340.0,4.0,american
Au Za'atar,40.728901,-73.981185,785.0,4.0,american
TabeTomo,40.72688,-73.98311,273.0,4.5,american
Parker & Quinn,40.752586217581296,-73.9850713153442,1314.0,4.0,american
Bisou Bisou,40.689895838123896,-73.9722776709226,79.0,4.5,american
Maison Pickle,40.787004397090705,-73.9780229034143,882.0,4.0,american
Father Knows Best,40.6901735,-73.9069755,289.0,4.0,american
Butler,40.7032670673495,-73.9922419276899,80.0,4.5,american
Momofuku Nishi,40.7443479,-73.9988054,574.0,4.0,american
Brooklyn Crab,40.675264899999995,-74.016568,1003.0,3.0,american
Nostro East Village,40.726591,-73.9895454,19.0,4.5,american
The Four Horsemen,40.71305,-73.95732,168.0,4.5,american
Karczma,40.729977000000005,-73.955128,552.0,4.5,american
Red Rooster Harlem,40.80815,-73.94488,3169.0,3.5,american
Prince Street Pizza,40.7229087705545,-73.99448633193971,3252.0,4.5,american
THEP Thai Restaurant,40.77078,-73.95727,884.0,4.5,american
Heidi's House By The Side Of The Road,40.772189000000004,-73.95502900000001,597.0,4.5,american
Nino's 46,40.756915899999996,-73.98051600000001,1155.0,4.0,american
Osamil,40.746970000000005,-73.9864,394.0,4.0,american
Peaches Shrimp and Crab,40.6879838,-73.9625478,287.0,4.0,american
Flip Sigi,40.73405,-74.00641999999999,678.0,4.0,american
Samba Kitchen,40.76095,-73.99115,428.0,4.5,american
Perfect Taste,40.71508,-73.99157,71.0,4.5,american
Misi,40.713409999999996,-73.96661999999999,239.0,4.0,american
Samurai Mama,40.7140208838114,-73.960325717926,581.0,4.0,american
The Ribbon,40.776519799999996,-73.9774628,378.0,3.5,american
Lilia,40.71757,-73.95236,753.0,4.0,american
Izakaya MEW,40.75018530964989,-73.9863203465939,2215.0,4.0,american
XYST,40.73874,-73.99444,292.0,4.5,american
The Ryerson,40.67478,-73.95018,39.0,5.0,american
Set L.E.S,40.7198495417833,-73.9885318279266,427.0,4.0,american
Gotham West Market,40.7624395,-73.9971462,550.0,4.0,american
Bunker,40.710563799999996,-73.92339840000001,710.0,4.0,american
Manhatta,40.707762,-74.008851,414.0,4.5,american
Moloko,40.694969007862206,-73.954842,163.0,4.5,american
The Grey Dog - Union Square,40.733828,-73.993052,1033.0,4.0,american
Defontes,40.67894443578329,-74.0053691263199,321.0,4.5,american
Minnie's,40.72045,-73.98448,128.0,4.0,american
Norikoh,40.7433,-73.99136999999999,18.0,4.5,american
The Bao Shoppe,40.7143451,-73.9905184,191.0,4.0,american
Melba's,40.803146883845294,-73.95650692284109,1021.0,4.0,american
Saiguette,40.79902,-73.96281,596.0,4.5,american
Williamsburg Smorgasburg - Saturday,40.721021,-73.962177,1106.0,4.5,american
Taco Dumbo,40.700601,-73.988467,181.0,4.0,american
The Flatiron Room,40.74452,-73.99049000000001,769.0,4.5,american
Totto Ramen - Midtown East,40.7562184833974,-73.96797228941071,1103.0,4.0,american
Havana NY,40.75189,-73.98517,260.0,4.0,american
Sushi by Bou Times Square,40.75851,-73.98321999999999,523.0,4.5,american
Lobster Joint,40.7354,-73.95528,645.0,4.0,american
Maison Premiere,40.7142031,-73.9614855,1136.0,4.0,american
The Brooklyn Tree,40.70734,-73.94185999999999,145.0,4.5,american
Diller,40.716465,-73.989078,39.0,5.0,american
Galli,40.72161,-74.00126999999999,901.0,4.0,american
Russ & Daughters Cafe,40.7196253171697,-73.9895758930263,950.0,4.0,american
DeStefano's Steakhouse,40.71503,-73.94767,803.0,4.5,american
Sugarcane Raw Bar Grill,40.703799,-73.992343,549.0,4.0,american
Per Se,40.7681528889558,-73.9827629623657,1623.0,4.5,american
